condition,sequence_id,video_id,path,status,error
myopathic,cllfygkas000a3o6lz5uy81n1,Ha9LKXZfWBQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/myopathic/cllfygkas000a3o6lz5uy81n1.npz,ready,
normal,cljo2wwu7001a3n6ljmqm39l6,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo2wwu7001a3n6ljmqm39l6.npz,ready,
normal,cljo2y1f7001e3n6lt1wgacw6,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo2y1f7001e3n6lt1wgacw6.npz,ready,
normal,cljo2yqzp001i3n6lg75p7wtq,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo2yqzp001i3n6lg75p7wtq.npz,ready,
normal,cljo2zn41001m3n6lhbvww48i,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo2zn41001m3n6lhbvww48i.npz,ready,
normal,cljo30lnz001q3n6lopfty7q5,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo30lnz001q3n6lopfty7q5.npz,ready,
normal,cljo32213001u3n6lel97up5f,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo32213001u3n6lel97up5f.npz,ready,
normal,cljo32ik2001y3n6lmmnu0sgo,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo32ik2001y3n6lmmnu0sgo.npz,ready,
normal,cljo32xnz00223n6lvxzyif3y,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo32xnz00223n6lvxzyif3y.npz,ready,
normal,cljo33m8400263n6l4xxsl6ku,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo33m8400263n6l4xxsl6ku.npz,ready,
normal,cljo340cm002a3n6low42ugvh,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo340cm002a3n6low42ugvh.npz,ready,
normal,cljo39ok9002h3n6ldr0w5sey,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo39ok9002h3n6ldr0w5sey.npz,ready,
normal,cljo3b2dy002l3n6l270vpzp8,3KnFt8bH3tE,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljo3b2dy002l3n6l270vpzp8.npz,ready,
normal,cljvx07sw003h3n6ltdmixplw,aqUuTLh6pHk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljvx07sw003h3n6ltdmixplw.npz,ready,
normal,cljvx1c3b003l3n6l6e7onq3z,aqUuTLh6pHk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljvx1c3b003l3n6l6e7onq3z.npz,ready,
normal,cljwrju1q002k3n6locdj52a9,mBAxLr73IHU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwrju1q002k3n6locdj52a9.npz,ready,
normal,cljwrkef8002o3n6lp21lyyik,mBAxLr73IHU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwrkef8002o3n6lp21lyyik.npz,ready,
normal,cljwrl5sp002s3n6l9f979pew,mBAxLr73IHU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwrl5sp002s3n6l9f979pew.npz,ready,
normal,cljwrljou002w3n6ld0cnkyyv,mBAxLr73IHU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwrljou002w3n6ld0cnkyyv.npz,ready,
normal,cljwrm2hl00303n6lmj6myxp0,mBAxLr73IHU,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwrm2hl00303n6lmj6myxp0.npz,ready,
normal,cljwsw2aj000n3n6l8leupj5h,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwsw2aj000n3n6l8leupj5h.npz,ready,
normal,cljwswmbz000r3n6lijh3r47s,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwswmbz000r3n6lijh3r47s.npz,ready,
normal,cljwswza1000v3n6lfl03wwes,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwswza1000v3n6lfl03wwes.npz,ready,
normal,cljwsxudc000z3n6l8eoon4wq,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwsxudc000z3n6l8eoon4wq.npz,ready,
normal,cljwsyscb00133n6lj5h5v9v1,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwsyscb00133n6lj5h5v9v1.npz,ready,
normal,cljwszgu800183n6lv2aev7fd,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwszgu800183n6lv2aev7fd.npz,ready,
normal,cljwszxbr001c3n6lb5como0l,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwszxbr001c3n6lb5como0l.npz,ready,
normal,cljwt17kh001g3n6lhqelrx2w,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwt17kh001g3n6lhqelrx2w.npz,ready,
normal,cljwt1mnk001k3n6lsrz5snat,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwt1mnk001k3n6lsrz5snat.npz,ready,
normal,cljwt275b001o3n6lx021hys6,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwt275b001o3n6lx021hys6.npz,ready,
normal,cljwt2kh6001s3n6lnyzpoe3i,vUM4OwTQk34,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwt2kh6001s3n6lnyzpoe3i.npz,ready,
normal,cljwtauxc00093n6lcfjk03tn,DfRhvdCiUJk,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtauxc00093n6lcfjk03tn.npz,ready,
normal,cljwtchru000e3n6ln81oebjw,diCVwltkV5M,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtchru000e3n6ln81oebjw.npz,ready,
normal,cljwtdtig000m3n6l1wnao0fx,diCVwltkV5M,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtdtig000m3n6l1wnao0fx.npz,ready,
normal,cljwteh0c000q3n6l0atu1s0y,diCVwltkV5M,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwteh0c000q3n6l0atu1s0y.npz,ready,
normal,cljwtfmw9000u3n6lwarp8uit,diCVwltkV5M,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtfmw9000u3n6lwarp8uit.npz,ready,
normal,cljwtgpsm000y3n6lgbj91b5h,eCCYhDSDlDc,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtgpsm000y3n6lgbj91b5h.npz,ready,
normal,cljwth9ln00123n6l7bn94j2u,eCCYhDSDlDc,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwth9ln00123n6l7bn94j2u.npz,ready,
normal,cljwtj9z000173n6lfvq9s6p5,EHx08gSNfxQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtj9z000173n6lfvq9s6p5.npz,ready,
normal,cljwtjwzm001b3n6ldfj8y8yt,EHx08gSNfxQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtjwzm001b3n6ldfj8y8yt.npz,ready,
normal,cljwtki9b001f3n6lx9z4sqj7,EHx08gSNfxQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtki9b001f3n6lx9z4sqj7.npz,ready,
normal,cljwtlo9i001k3n6l5haobi9m,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtlo9i001k3n6l5haobi9m.npz,ready,
normal,cljwtm8x8001o3n6lz7zicp07,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtm8x8001o3n6lz7zicp07.npz,ready,
normal,cljwtmuyo001s3n6lwvf8vtx3,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtmuyo001s3n6lwvf8vtx3.npz,ready,
normal,cljwtogit00203n6labkjs3gk,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtogit00203n6labkjs3gk.npz,ready,
normal,cljwtp06q00243n6luy6xd8yh,EHymg4AGMJs,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljwtp06q00243n6luy6xd8yh.npz,ready,
normal,cljxgsqgt00043n6lvj5enj3z,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgsqgt00043n6lvj5enj3z.npz,ready,
normal,cljxgtshi00093n6lozooumt1,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgtshi00093n6lozooumt1.npz,ready,
normal,cljxgugiu000d3n6l1ieoxyk9,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgugiu000d3n6l1ieoxyk9.npz,ready,
normal,cljxgvdvj000k3n6lmyydoci5,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgvdvj000k3n6lmyydoci5.npz,ready,
normal,cljxgw12o000o3n6lm1k3e342,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgw12o000o3n6lm1k3e342.npz,ready,
normal,cljxgwqfa000s3n6lpfzakjof,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgwqfa000s3n6lpfzakjof.npz,ready,
normal,cljxgxq03000w3n6lpsp4cgc9,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxgxq03000w3n6lpsp4cgc9.npz,ready,
normal,cljxh0rcs00103n6lwtbna364,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh0rcs00103n6lwtbna364.npz,ready,
normal,cljxh19il00143n6lcoxgwtoj,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh19il00143n6lcoxgwtoj.npz,ready,
normal,cljxh25bj00183n6lp4ev8gns,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh25bj00183n6lp4ev8gns.npz,ready,
normal,cljxh303i001c3n6lznalpt42,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh303i001c3n6lznalpt42.npz,ready,
normal,cljxh46p8001j3n6lnjlzlxpd,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh46p8001j3n6lnjlzlxpd.npz,ready,
normal,cljxh4sqp001n3n6lrk6rnevw,gp4H7Z2Vvn0,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh4sqp001n3n6lrk6rnevw.npz,ready,
normal,cljxh5uz0001r3n6l64mpm5b3,hGNKzkCF4J8,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh5uz0001r3n6l64mpm5b3.npz,ready,
normal,cljxh7ss1001w3n6lqp12u749,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh7ss1001w3n6lqp12u749.npz,ready,
normal,cljxh9aq900203n6l7y6lqrt3,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh9aq900203n6l7y6lqrt3.npz,ready,
normal,cljxh9q2200243n6lq69dhx3v,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxh9q2200243n6lq69dhx3v.npz,ready,
normal,cljxhaq1h00283n6lyhcf8obn,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhaq1h00283n6lyhcf8obn.npz,ready,
normal,cljxhbr13002c3n6lo1ds8kua,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhbr13002c3n6lo1ds8kua.npz,ready,
normal,cljxhcwlt002g3n6lpnrdf5mx,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhcwlt002g3n6lpnrdf5mx.npz,ready,
normal,cljxhdl5y002k3n6lryoxnto7,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhdl5y002k3n6lryoxnto7.npz,ready,
normal,cljxhfdki002v3n6lq3lw1ob6,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhfdki002v3n6lq3lw1ob6.npz,ready,
normal,cljxhg8mm002z3n6lco4twkh5,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhg8mm002z3n6lco4twkh5.npz,ready,
normal,cljxhh8ya00333n6lmn4bfa1d,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhh8ya00333n6lmn4bfa1d.npz,ready,
normal,cljxhirrl00373n6l7xsxnxki,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhirrl00373n6l7xsxnxki.npz,ready,
normal,cljxhkcct003c3n6lvn7vvhnk,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhkcct003c3n6lvn7vvhnk.npz,ready,
normal,cljxhla5g003g3n6le1tbxmop,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhla5g003g3n6le1tbxmop.npz,ready,
normal,cljxhlvfn003k3n6li498ww87,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhlvfn003k3n6li498ww87.npz,ready,
normal,cljxhm9kc003o3n6lint153vq,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhm9kc003o3n6lint153vq.npz,ready,
normal,cljxhmxzx003s3n6lb888laay,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhmxzx003s3n6lb888laay.npz,ready,
normal,cljxho16c003w3n6lm2bhcvp6,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxho16c003w3n6lm2bhcvp6.npz,ready,
normal,cljxhovdm00403n6l8h1dj8v5,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhovdm00403n6l8h1dj8v5.npz,ready,
normal,cljxhpdds00443n6l04zwwcby,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhpdds00443n6l04zwwcby.npz,ready,
normal,cljxhqmkc00483n6l5nmlgtsk,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhqmkc00483n6l5nmlgtsk.npz,ready,
normal,cljxhqzxh004c3n6l7fpf8bpn,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhqzxh004c3n6l7fpf8bpn.npz,ready,
normal,cljxhrmyz004g3n6ldq656j69,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhrmyz004g3n6ldq656j69.npz,ready,
normal,cljxhso2n004k3n6lczes9nyj,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhso2n004k3n6lczes9nyj.npz,ready,
normal,cljxhtnel004o3n6lv2qg78s8,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhtnel004o3n6lv2qg78s8.npz,ready,
normal,cljxhuq6p004s3n6lvv0r39b9,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhuq6p004s3n6lvv0r39b9.npz,ready,
normal,cljxhvgec004w3n6lbq9yhtpd,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhvgec004w3n6lbq9yhtpd.npz,ready,
normal,cljxhw08900503n6l3nyj2qhl,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhw08900503n6l3nyj2qhl.npz,ready,
normal,cljxhxc8l00543n6le711pgu9,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhxc8l00543n6le711pgu9.npz,ready,
normal,cljxhybys00583n6l77dunspa,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhybys00583n6l77dunspa.npz,ready,
normal,cljxhzmht005c3n6ljn9iszh2,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxhzmht005c3n6ljn9iszh2.npz,ready,
normal,cljxi0h9y005g3n6lbv12po7w,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi0h9y005g3n6lbv12po7w.npz,ready,
normal,cljxi10qi005k3n6lyaoabejr,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi10qi005k3n6lyaoabejr.npz,ready,
normal,cljxi1ue5005o3n6lb1dsot60,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi1ue5005o3n6lb1dsot60.npz,ready,
normal,cljxi2qbp005s3n6llajez7qb,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi2qbp005s3n6llajez7qb.npz,ready,
normal,cljxi3myk005w3n6lqukbi24u,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi3myk005w3n6lqukbi24u.npz,ready,
normal,cljxi533z00603n6lb3jwkr3v,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi533z00603n6lb3jwkr3v.npz,ready,
normal,cljxi664s00683n6lhxbh8beh,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi664s00683n6lhxbh8beh.npz,ready,
normal,cljxi6yx1006c3n6l55izjvr5,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi6yx1006c3n6l55izjvr5.npz,ready,
normal,cljxi7kt0006g3n6l9obrwgde,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi7kt0006g3n6l9obrwgde.npz,ready,
normal,cljxi82s2006k3n6l8u7gqntq,hSIYGZhRGd4,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi82s2006k3n6l8u7gqntq.npz,ready,
normal,cljxi9qeq006o3n6lybhf28cp,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxi9qeq006o3n6lybhf28cp.npz,ready,
normal,cljxiakgy006s3n6lnv6bs294,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxiakgy006s3n6lnv6bs294.npz,ready,
normal,cljxib3tw006w3n6librdqi7p,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxib3tw006w3n6librdqi7p.npz,ready,
normal,cljxibqo100703n6lt6hgcqi4,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxibqo100703n6lt6hgcqi4.npz,ready,
normal,cljxiccu300743n6lmy70fnrb,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxiccu300743n6lmy70fnrb.npz,ready,
normal,cljxicsda00783n6lzoxzdb0r,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxicsda00783n6lzoxzdb0r.npz,ready,
normal,cljxid694007c3n6l2mwpxjbt,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxid694007c3n6l2mwpxjbt.npz,ready,
normal,cljxidr5v007g3n6l7sp6espk,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxidr5v007g3n6l7sp6espk.npz,ready,
normal,cljxiepu3007k3n6lnr4xhxvd,JD1AGVpftps,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxiepu3007k3n6lnr4xhxvd.npz,ready,
normal,cljxigc9k007p3n6l1tr0hmno,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxigc9k007p3n6l1tr0hmno.npz,ready,
normal,cljxih2v7007t3n6lbkgqlfoq,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxih2v7007t3n6lbkgqlfoq.npz,ready,
normal,cljxihp86007x3n6lv3i1hc0h,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxihp86007x3n6lv3i1hc0h.npz,ready,
normal,cljxijaiy00813n6lc6oo1rzh,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxijaiy00813n6lc6oo1rzh.npz,ready,
normal,cljxikwg800883n6l1fsf45nx,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxikwg800883n6l1fsf45nx.npz,ready,
normal,cljxilqrf008c3n6l523828ci,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxilqrf008c3n6l523828ci.npz,ready,
normal,cljximnr0008g3n6lmof9rjho,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljximnr0008g3n6lmof9rjho.npz,ready,
normal,cljxinqoh008k3n6leh71a7vd,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxinqoh008k3n6leh71a7vd.npz,ready,
normal,cljxjd0vg008q3n6lik66nqws,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjd0vg008q3n6lik66nqws.npz,ready,
normal,cljxjew0v008u3n6lfp6v2l22,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjew0v008u3n6lfp6v2l22.npz,ready,
normal,cljxjfx4c008y3n6lvumawda5,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjfx4c008y3n6lvumawda5.npz,ready,
normal,cljxjgy7n00923n6lf1jskzuu,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjgy7n00923n6lf1jskzuu.npz,ready,
normal,cljxji13l00963n6l0o7vmhnf,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxji13l00963n6l0o7vmhnf.npz,ready,
normal,cljxjiy2z009a3n6lt8814xvn,KnvYRnTA3XQ,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjiy2z009a3n6lt8814xvn.npz,ready,
normal,cljxjjxh5009f3n6ltrwv4sda,tUT8Fh1zGKA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjjxh5009f3n6ltrwv4sda.npz,ready,
normal,cljxjktjg009j3n6lvb3spwbi,tUT8Fh1zGKA,/Users/pmui/dev/alexpose/experiments/sjepa/gavd5-drift/work/artifacts/real/poses/normal/cljxjktjg009j3n6lvb3spwbi.npz,ready,
